Sensor,Date,Value
LLP,200612,0
LLP,200701,0
LLP,200702,0
LLP,200703,0
LLP,200704,0
LLP,200705,0
LLP,200706,0
LLP,200707,0
LLP,200708,0
LLP,200709,0
LLP,200710,0
LLP,200711,3.7
LLP,200712,17.85
LLP,200801,51.65
LLP,200802,74.9
LLP,200803,82.46
LLP,200804,85.74
LLP,200805,57.58
LLP,200806,0.98
LLP,200807,0
LLP,200808,0
LLP,200809,0
LLP,200810,0.34
LLP,200811,11.07
LLP,200812,0
LLP,200901,0
LLP,200902,0
LLP,200903,0
LLP,200904,0
LLP,200905,0
LLP,200906,0
LLP,200907,0
LLP,200908,0
LLP,200909,0
LLP,200910,0
LLP,200911,4.13
LLP,200912,15.66
LLP,201001,46.84
LLP,201002,62.38
LLP,201003,79
LLP,201004,93.95
LLP,201005,98.9
LLP,201006,67.79
LLP,201007,1.94
LLP,201008,0
LLP,201009,0
LLP,201010,0
LLP,201011,15.85
LLP,201012,40.56
LLP,201101,44.32
LLP,201102,57.7
LLP,201103,72
LLP,201104,0
LLP,201105,0
LLP,201106,0
LLP,201107,0
LLP,201108,0
LLP,201109,0
LLP,201110,-0.17
LLP,201111,0.25
LLP,201112,0.45
LLP,201201,0
LLP,201202,0
LLP,201203,0
LLP,201204,0
LLP,201205,0
LLP,201206,0
LLP,201207,0
LLP,201208,0
LLP,201209,0
LLP,201210,3.94
LLP,201211,4.5
LLP,201212,0
LLP,201301,0
LLP,201302,0
LLP,201303,0
LLP,201304,0
LLP,201305,0
LLP,201306,0
LLP,201307,0
LLP,201308,0
LLP,201309,0
LLP,201310,0
LLP,201311,0
LLP,201312,0
LLP,201401,0
LLP,201402,0
LLP,201403,0
LLP,201404,0
LLP,201405,0
LLP,201406,0
LLP,201407,0
LLP,201408,0
LLP,201409,0
LLP,201410,0
LLP,201411,4.54
LLP,201412,9
LLP,201501,0
LLP,201502,0
LLP,201503,0
LLP,201504,0
LLP,201505,0
LLP,201506,0
LLP,201507,0
LLP,201508,0
LLP,201509,20.88
LLP,201510,0
LLP,201511,3.22
LLP,201512,25.44
LLP,201601,56.89
LLP,201602,64.99
LLP,201603,97.9
LLP,201604,89
LLP,201605,0
LLP,201606,0
LLP,201607,0
LLP,201608,0
LLP,201609,0
LLP,201610,0
LLP,201611,0
LLP,201612,0
LLP,201701,0
LLP,201702,0
LLP,201703,0
LLP,201704,0
LLP,201705,0
LLP,201706,0
LLP,201707,0
LLP,201708,0
LLP,201709,0
LLP,201710,0
LLP,201711,16.69
LLP,201712,12.65
LLP,201801,20.8
LLP,201802,24.86
LLP,201803,52.7
LLP,201804,47.83
LLP,201805,29.73
LLP,201806,0
LLP,201807,0
LLP,201808,0
LLP,201809,0
LLP,201810,0
LLP,201811,10.04
LLP,201812,22.66
LLP,201901,48.79
LLP,201902,87.42
LLP,201903,96.75
LLP,201904,0
LLP,201905,0
LLP,201906,0
LLP,201907,0
LLP,201908,0
LLP,201909,0
LOS,201910,0
LOS,200501,41
LOS,200502,47.94
LOS,200503,63.17
LOS,200504,64.2
LOS,200505,51.14
LOS,200506,16.96
LOS,200507,0
LOS,200508,0
LOS,200509,0
LOS,200510,0
LOS,200511,7.01
LOS,200512,48.2
LOS,200601,61.34
LOS,200602,63
LOS,200603,64.04
LOS,200604,56.9
LOS,200605,18.29
LOS,200606,0
LOS,200607,0
LOS,200608,0
LOS,200609,0
LOS,200610,0
LOS,200611,0
LOS,200612,0
LOS,200701,0
LOS,200702,0
LOS,200703,0
LOS,200704,0
LOS,200705,0
LOS,200706,0
LOS,200707,0
LOS,200708,0
LOS,200709,0
LOS,200710,0
LOS,200711,0
LOS,200712,0
LOS,200801,0
LOS,200802,0
LOS,200803,0
LOS,200804,0
LOS,200805,0
LOS,200806,0
LOS,200807,0
LOS,200808,0
LOS,200809,137.81
LOS,200810,0
LOS,200811,0
LOS,200812,0
LOS,200901,0
LOS,200902,0
LOS,200903,0
LOS,200904,0
LOS,200905,0
LOS,200906,0
LOS,200907,0
LOS,200908,0
LOS,200909,0
LOS,200910,0
LOS,200911,0
LOS,200912,17
LOS,201001,23.91
LOS,201002,31.17
LOS,201003,45.31
LOS,201004,53.87
LOS,201005,48.12
LOS,201006,0
LOS,201007,0
LOS,201008,0
LOS,201009,0
LOS,201010,0
LOS,201011,18.27
LOS,201012,41.87
LOS,201101,38.15
LOS,201102,51.04
LOS,201103,67.26
LOS,201104,67.5
LOS,201105,67.27
LOS,201106,0
LOS,201107,0
LOS,201108,0
LOS,201109,0
LOS,201110,-0.13
LOS,201111,-0.08
LOS,201112,0
LOS,201201,0
LOS,201202,0
LOS,201203,0
LOS,201204,0
LOS,201205,0
LOS,201206,0
LOS,201207,0
LOS,201208,0
LOS,201209,0
LOS,201210,0.09
LOS,201211,5.27
LOS,201212,14.86
LOS,201301,20.05
LOS,201302,18.08
LOS,201303,26.16
LOS,201304,25.85
LOS,201305,0
LOS,201306,0
LOS,201307,0
LOS,201308,0
LOS,201309,0
LOS,201310,2.32
LOS,201311,2.1
LOS,201312,6.86
LOS,201401,12.75
LOS,201402,34.78
LOS,201403,40.11
LOS,201404,37.56
LOS,201405,11.89
LOS,201406,0
LOS,201407,0
LOS,201408,0
LOS,201409,0
LOS,201410,0.2
LOS,201411,3.49
LOS,201412,15.76
LOS,201501,14.71
LOS,201502,13.16
LOS,201503,17.99
LOS,201504,14.88
LOS,201505,0
LOS,201506,0
LOS,201507,0
LOS,201508,0
LOS,201509,0
LOS,201510,0
LOS,201511,5.83
LOS,201512,0
LOS,201601,0
LOS,201602,0
LOS,201603,0
LOS,201604,0
LOS,201605,0
LOS,201606,0
LOS,201607,0
LOS,201608,0
LOS,201609,0
LOS,201610,0
LOS,201611,0
LOS,201612,0
LOS,201701,0
LOS,201702,0
LOS,201703,0
LOS,201704,0
LOS,201705,0
LOS,201706,0
LOS,201707,0
LOS,201708,0
LOS,201709,0
LOS,201710,0
LOS,201711,0
LOS,201712,0
LOS,201801,0
LOS,201802,0
LOS,201803,0
LOS,201804,0
LOS,201805,0
LOS,201806,0
LOS,201807,0
LOS,201808,0
LOS,201809,0
LOS,201810,0
LOS,201811,14.08
LOS,201812,14.04
LOS,201901,26.87
LOS,201902,58.41
LOS,201903,71.55
LOS,201904,57.72
LOS,201905,55.3
LOS,201906,18.76
LOS,201907,0
LOS,201908,0
LOS,201909,0
LVM,201910,0
LVM,200501,15.9
LVM,200502,20.1
LVM,200503,29.5
LVM,200504,13.3
LVM,200505,0
LVM,200506,0
LVM,200507,0
LVM,200508,0
LVM,200509,0
LVM,200510,0
LVM,200511,0
LVM,200512,1.5
LVM,200601,6.1
LVM,200602,5.7
LVM,200603,10.6
LVM,200604,0
LVM,200605,0
LVM,200606,0
LVM,200607,0
LVM,200608,0
LVM,200609,0
LVM,200610,0
LVM,200611,0
LVM,200612,1.8
LVM,200701,2.8
LVM,200702,6.5
LVM,200703,0
LVM,200704,0
LVM,200705,0
LVM,200706,0
LVM,200707,0
LVM,200708,0
LVM,200709,0
LVM,200710,0
LVM,200711,0
LVM,200712,2.3
LVM,200801,12.5
LVM,200802,18.6
LVM,200803,10.3
LVM,200804,0
LVM,200805,-0.1
LVM,200806,0
LVM,200807,0
LVM,200808,0
LVM,200809,0
LVM,200810,0
LVM,200811,0
LVM,200812,2.4
LVM,200901,4.3
LVM,200902,7.5
LVM,200903,4.6
LVM,200904,0
LVM,200905,0
LVM,200906,0
LVM,200907,0
LVM,200908,0
LVM,200909,0
LVM,200910,0
LVM,200911,1
LVM,200912,4.7
LVM,201001,11.6
LVM,201002,15.3
LVM,201003,13.7
LVM,201004,7.2
LVM,201005,0
LVM,201006,0
LVM,201007,0
LVM,201008,0
LVM,201009,0
LVM,201010,0.1
LVM,201011,3.3
LVM,201012,9.8
LVM,201101,11
LVM,201102,17
LVM,201103,19.9
LVM,201104,0.3
LVM,201105,0
LVM,201106,0
LVM,201107,0
LVM,201108,0
LVM,201109,0
LVM,201110,0.1
LVM,201111,0
LVM,201112,0
LVM,201201,2.4
LVM,201202,0.4
LVM,201203,0
LVM,201204,0
LVM,201205,0
LVM,201206,0
LVM,201207,0
LVM,201208,0
LVM,201209,0
LVM,201210,0
LVM,201211,0.6
LVM,201212,5.4
LVM,201301,6.5
LVM,201302,6.3
LVM,201303,0
LVM,201304,0
LVM,201305,0
LVM,201306,0
LVM,201307,0
LVM,201308,0
LVM,201309,0
LVM,201310,-0.1
LVM,201311,0
LVM,201312,1.2
LVM,201401,1.2
LVM,201402,1
LVM,201403,0.5
LVM,201404,0
LVM,201405,0
LVM,201406,0
LVM,201407,0
LVM,201408,0
LVM,201409,0
LVM,201410,0
LVM,201411,0.6
LVM,201412,0.5
LVM,201501,0
LVM,201502,0.1
LVM,201503,0
LVM,201504,0
LVM,201505,0
LVM,201506,0
LVM,201507,0
LVM,201508,0
LVM,201509,0
LVM,201510,0
LVM,201511,0.6
LVM,201512,4.5
LVM,201601,8.4
LVM,201602,8.5
LVM,201603,0
LVM,201604,0
LVM,201605,0
LVM,201606,0
LVM,201607,0
LVM,201608,0
LVM,201609,0
LVM,201610,0
LVM,201611,0.7
LVM,201612,1.1
LVM,201701,15.9
LVM,201702,22
LVM,201703,16.9
LVM,201704,0
LVM,201705,0
LVM,201706,0
LVM,201707,0
LVM,201708,0
LVM,201709,0
LVM,201710,0
LVM,201711,0
LVM,201712,0
LVM,201801,0.1
LVM,201802,0.4
LVM,201803,5.6
LVM,201804,0
LVM,201805,0
LVM,201806,0
LVM,201807,0
LVM,201808,0
LVM,201809,0
LVM,201810,0
LVM,201811,2.6
LVM,201812,3.4
LVM,201901,10.8
LVM,201902,24.1
LVM,201903,27.4
LVM,201904,0
LVM,201905,0
LVM,201906,0
LVM,201907,0
LVM,201908,0
LVM,201909,0
LVT,201910,0
LVT,200501,55.3
LVT,200502,62.4
LVT,200503,76.4
LVT,200504,82.6
LVT,200505,68.7
LVT,200506,48.8
LVT,200507,0
LVT,200508,0
LVT,200509,0
LVT,200510,0.4
LVT,200511,7.3
LVT,200512,34.1
LVT,200601,56.1
LVT,200602,65.8
LVT,200603,85.1
LVT,200604,103
LVT,200605,90.6
LVT,200606,45.4
LVT,200607,0
LVT,200608,0
LVT,200609,0
LVT,200610,0
LVT,200611,3.8
LVT,200612,13.9
LVT,200701,16.8
LVT,200702,33
LVT,200703,34.4
LVT,200704,34.5
LVT,200705,13.1
LVT,200706,0
LVT,200707,0
LVT,200708,0
LVT,200709,0
LVT,200710,0
LVT,200711,1.1
LVT,200712,9.2
LVT,200801,34.5
LVT,200802,47.4
LVT,200803,49.2
LVT,200804,45
LVT,200805,33.4
LVT,200806,0
LVT,200807,0
LVT,200808,0
LVT,200809,0
LVT,200810,0.4
LVT,200811,6.5
LVT,200812,19.6
LVT,200901,26.5
LVT,200902,41.7
LVT,200903,56.9
LVT,200904,58.1
LVT,200905,39.3
LVT,200906,2.5
LVT,200907,0
LVT,200908,0
LVT,200909,0
LVT,200910,2
LVT,200911,5.4
LVT,200912,15
LVT,201001,32
LVT,201002,41.8
LVT,201003,50.9
LVT,201004,60.8
LVT,201005,62.5
LVT,201006,23.3
LVT,201007,0
LVT,201008,0
LVT,201009,0
LVT,201010,2.2
LVT,201011,11.3
LVT,201012,38
LVT,201101,42
LVT,201102,55.6
LVT,201103,80.7
LVT,201104,86.6
LVT,201105,87.9
LVT,201106,67.9
LVT,201107,7.7
LVT,201108,0
LVT,201109,0
LVT,201110,-0.5
LVT,201111,4.8
LVT,201112,5
LVT,201201,12.6
LVT,201202,13.9
LVT,201203,26.6
LVT,201204,28.6
LVT,201205,1.6
LVT,201206,0
LVT,201207,0
LVT,201208,0
LVT,201209,0
LVT,201210,2.4
LVT,201211,10.9
LVT,201212,36.9
LVT,201301,40
LVT,201302,42
LVT,201303,48.1
LVT,201304,42.3
LVT,201305,19.5
LVT,201306,0
LVT,201307,0
LVT,201308,0
LVT,201309,0
LVT,201310,0.4
LVT,201311,1.2
LVT,201312,4.9
LVT,201401,8.4
LVT,201402,18.7
LVT,201403,26.9
LVT,201404,24.7
LVT,201405,3
LVT,201406,0
LVT,201407,0
LVT,201408,0
LVT,201409,0
LVT,201410,0
LVT,201411,3.5
LVT,201412,16.7
LVT,201501,16.7
LVT,201502,26.1
LVT,201503,24.4
LVT,201504,23.1
LVT,201505,8.4
LVT,201506,0
LVT,201507,0
LVT,201508,0
LVT,201509,0
LVT,201510,0.1
LVT,201511,6.4
LVT,201512,20.6
LVT,201601,37.4
LVT,201602,42.6
LVT,201603,55.5
LVT,201604,56.8
LVT,201605,44.7
LVT,201606,0
LVT,201607,0
LVT,201608,0
LVT,201609,0
LVT,201610,3.2
LVT,201611,7.3
LVT,201612,19.7
LVT,201701,61.5
LVT,201702,94
LVT,201703,106
LVT,201704,120.7
LVT,201705,123
LVT,201706,78.7
LVT,201707,4.4
LVT,201708,0.1
LVT,201709,0
LVT,201710,0
LVT,201711,11.3
LVT,201712,12.1
LVT,201801,18.9
LVT,201802,21.4
LVT,201803,45.6
LVT,201804,44.8
LVT,201805,23.6
LVT,201806,0
LVT,201807,0
LVT,201808,0
LVT,201809,0
LVT,201810,0
LVT,201811,9.4
LVT,201812,13.8
LVT,201901,31.5
LVT,201902,65.3
LVT,201903,80.1
LVT,201904,87
LVT,201905,80.2
LVT,201906,51.6
LVT,201907,0.1
LVT,201908,0
LVT,201909,0
MDL,201910,0
MDL,200501,44.55
MDL,200502,52.22
MDL,200503,63.87
MDL,200504,67.68
MDL,200505,44.9
MDL,200506,3.88
MDL,200507,0
MDL,200508,0
MDL,200509,0
MDL,200510,0
MDL,200511,4.97
MDL,200512,27.29
MDL,200601,39
MDL,200602,41.97
MDL,200603,62.96
MDL,200604,69.48
MDL,200605,47.45
MDL,200606,0
MDL,200607,0
MDL,200608,0
MDL,200609,0
MDL,200610,0
MDL,200611,4.81
MDL,200612,13.4
MDL,200701,17.19
MDL,200702,34.05
MDL,200703,33.46
MDL,200704,28.79
MDL,200705,0
MDL,200706,0
MDL,200707,0
MDL,200708,0
MDL,200709,0
MDL,200710,0
MDL,200711,0
MDL,200712,11.38
MDL,200801,29.75
MDL,200802,41.08
MDL,200803,42.47
MDL,200804,33.02
MDL,200805,7.89
MDL,200806,0
MDL,200807,0
MDL,200808,0
MDL,200809,0
MDL,200810,0
MDL,200811,2.92
MDL,200812,15.12
MDL,200901,20.56
MDL,200902,36.05
MDL,200903,43.77
MDL,200904,40.76
MDL,200905,8.06
MDL,200906,0
MDL,200907,0
MDL,200908,0
MDL,200909,0
MDL,200910,0.35
MDL,200911,-3.17
MDL,200912,0
MDL,201001,0
MDL,201002,0
MDL,201003,0
MDL,201004,0
MDL,201005,0
MDL,201006,0
MDL,201007,0
MDL,201008,0
MDL,201009,0
MDL,201010,0
MDL,201011,0
MDL,201012,0
MDL,201101,0
MDL,201102,0
MDL,201103,0
MDL,201104,0
MDL,201105,0
MDL,201106,0
MDL,201107,0
MDL,201108,0
MDL,201109,0
MDL,201110,0
MDL,201111,0
MDL,201112,0
MDL,201201,0
MDL,201202,0
MDL,201203,0
MDL,201204,0
MDL,201205,0
MDL,201206,0
MDL,201207,0
MDL,201208,0
MDL,201209,0
MDL,201210,0
MDL,201211,0
MDL,201212,0
MDL,201301,0
MDL,201302,0
MDL,201303,0
MDL,201304,0
MDL,201305,0
MDL,201306,0
MDL,201307,0
MDL,201308,0
MDL,201309,0
MDL,201310,0
MDL,201311,0
MDL,201312,0
MDL,201401,0
MDL,201402,0
MDL,201403,0
MDL,201404,0
MDL,201405,0
MDL,201406,0
MDL,201407,0
MDL,201408,0
MDL,201409,0
MDL,201410,0
MDL,201411,0
MDW,201412,0
MDW,200501,39.86
MDW,200502,44.52
MDW,200503,58.52
MDW,200504,58.04
MDW,200505,38.86
MDW,200506,8.52
MDW,200507,0
MDW,200508,0
MDW,200509,0
MDW,200510,0
MDW,200511,4.14
MDW,200512,17
MDW,200601,28
MDW,200602,0
MDW,200603,0
MDW,200604,0
MDW,200605,51.99
MDW,200606,5.71
MDW,200607,0
MDW,200608,0
MDW,200609,0
MDW,200610,0
MDW,200611,3.17
MDW,200612,12.66
MDW,200701,16.9
MDW,200702,35.99
MDW,200703,33.05
MDW,200704,27.85
MDW,200705,1.88
MDW,200706,0
MDW,200707,0
MDW,200708,0
MDW,200709,0
MDW,200710,0
MDW,200711,0
MDW,200712,10
MDW,200801,28.02
MDW,200802,39.72
MDW,200803,41.46
MDW,200804,29.74
MDW,200805,9.19
MDW,200806,0
MDW,200807,0
MDW,200808,0
MDW,200809,0
MDW,200810,0.1
MDW,200811,0
MDW,200812,10.89
MDW,200901,13.31
MDW,200902,38.77
MDW,200903,51.75
MDW,200904,44.37
MDW,200905,20.77
MDW,200906,0
MDW,200907,0
MDW,200908,0
MDW,200909,0
MDW,200910,0
MDW,200911,2.12
MDW,200912,12.68
MDW,201001,28.43
MDW,201002,35.06
MDW,201003,43.04
MDW,201004,53.71
MDW,201005,46.44
MDW,201006,7.24
MDW,201007,0
MDW,201008,0
MDW,201009,0
MDW,201010,0
MDW,201011,12.52
MDW,201012,38.93
MDW,201101,41.75
MDW,201102,63.25
MDW,201103,96
MDW,201104,94.8
MDW,201105,0
MDW,201106,0
MDW,201107,0
MDW,201108,0
MDW,201109,0
MDW,201110,0.08
MDW,201111,3.77
MDW,201112,5.46
MDW,201201,13.18
MDW,201202,12.26
MDW,201203,34.08
MDW,201204,34.91
MDW,201205,4.47
MDW,201206,0
MDW,201207,0
MDW,201208,0
MDW,201209,0
MDW,201210,5.2
MDW,201211,8.89
MDW,201212,25.83
MDW,201301,25.59
MDW,201302,28.23
MDW,201303,28.02
MDW,201304,10.24
MDW,201305,0
MDW,201306,0
MDW,201307,0
MDW,201308,0
MDW,201309,0
MDW,201310,0.81
MDW,201311,1.15
MDW,201312,0
MDW,201401,0
MDW,201402,0
MDW,201403,0
MDW,201404,0
MDW,201405,0
MDW,201406,0
MDW,201407,0
MDW,201408,0
MDW,201409,0
MDW,201410,0
MDW,201411,2.71
MDW,201412,12.68
MDW,201501,10.3
MDW,201502,11.52
MDW,201503,0.33
MDW,201504,0
MDW,201505,0
MDW,201506,0
MDW,201507,0
MDW,201508,0
MDW,201509,0
MDW,201510,0
MDW,201511,0
MDW,201512,0
MDW,201601,0
MDW,201602,0
MDW,201603,0
MDW,201604,0
MDW,201605,0
MDW,201606,0
MDW,201607,0
MDW,201608,0
MDW,201609,0
MDW,201610,0
MDW,201611,0
MDW,201612,0
MDW,201701,0
MDW,201702,0
MDW,201703,0
MDW,201704,0
MDW,201705,0
MDW,201706,0
MDW,201707,0
MDW,201708,0
MDW,201709,0
MDW,201710,0
MDW,201711,0
MDW,201712,0
MDW,201801,1.19
MDW,201802,0
MDW,201803,0
MDW,201804,0
MDW,201805,0
MDW,201806,0
MDW,201807,0
MDW,201808,0
MDW,201809,0
MDW,201810,0
MDW,201811,0
MDW,201812,0
MDW,201901,38.87
MDW,201902,48.4
MDW,201903,0
MDW,201904,0
MDW,201905,0
MDW,201906,0
MDW,201907,0
MDW,201908,0
MDW,201909,0
MED,201910,0
MED,200501,25
MED,200502,28.8
MED,200503,34.56
MED,200504,31.44
MED,200505,8.04
MED,200506,0
MED,200507,0
MED,200508,0
MED,200509,0
MED,200510,0.36
MED,200511,3.48
MED,200512,13.44
MED,200601,27.6
MED,200602,35.4
MED,200603,51.96
MED,200604,56.76
MED,200605,25.32
MED,200606,0
MED,200607,0
MED,200608,0
MED,200609,0
MED,200610,0
MED,200611,4.08
MED,200612,10.2
MED,200701,11.88
MED,200702,24
MED,200703,21.96
MED,200704,11.04
MED,200705,0
MED,200706,0
MED,200707,0
MED,200708,0
MED,200709,0
MED,200710,0
MED,200711,0
MED,200712,5.1
MED,200801,15.84
MED,200802,21.84
MED,200803,23.16
MED,200804,16.8
MED,200805,0
MED,200806,0
MED,200807,0
MED,200808,0
MED,200809,0
MED,200810,0.36
MED,200811,0
MED,200812,5.4
MED,200901,7.56
MED,200902,18.6
MED,200903,29.04
MED,200904,23.88
MED,200905,0
MED,200906,0
MED,200907,0
MED,200908,0
MED,200909,0
MED,200910,0
MED,200911,2.15
MED,200912,6.23
MED,201001,16.67
MED,201002,22.67
MED,201003,26.63
MED,201004,28.55
MED,201005,20.27
MED,201006,0
MED,201007,0
MED,201008,0
MED,201009,0
MED,201010,0
MED,201011,3.96
MED,201012,15.24
MED,201101,16.68
MED,201102,24.48
MED,201103,42.96
MED,201104,43.16
MED,201105,32.64
MED,201106,1.3
MED,201107,0
MED,201108,0
MED,201109,0
MED,201110,0.12
MED,201111,3.12
MED,201112,3.72
MED,201201,5.4
MED,201202,8.88
MED,201203,21.84
MED,201204,22.8
MED,201205,0.48
MED,201206,0
MED,201207,0
MED,201208,0
MED,201209,0
MED,201210,0.24
MED,201211,8.16
MED,201212,19.56
MED,201301,23.28
MED,201302,26.88
MED,201303,25.8
MED,201304,15.84
MED,201305,0
MED,201306,0
MED,201307,0
MED,201308,0
MED,201309,0
MED,201310,-0.6
MED,201311,0.96
MED,201312,1.16
MED,201401,0.65
MED,201402,5.48
MED,201403,6.8
MED,201404,0
MED,201405,0
MED,201406,0
MED,201407,0
MED,201408,0
MED,201409,0
MED,201410,0
MED,201411,1.2
MED,201412,8.76
MED,201501,8.76
MED,201502,10.08
MED,201503,0.24
MED,201504,0
MED,201505,0
MED,201506,0
MED,201507,0
MED,201508,0
MED,201509,0
MED,201510,0
MED,201511,0.36
MED,201512,10.08
MED,201601,23.28
MED,201602,25.2
MED,201603,33.72
MED,201604,17.52
MED,201605,0
MED,201606,0
MED,201607,0
MED,201608,0
MED,201609,0
MED,201610,0.96
MED,201611,3.11
MED,201612,8.87
MED,201701,23.03
MED,201702,38.27
MED,201703,40.07
MED,201704,46.67
MED,201705,20.39
MED,201706,0
MED,201707,0
MED,201708,0
MED,201709,0
MED,201710,0.36
MED,201711,5.88
MED,201712,5.04
MED,201801,9.48
MED,201802,5.52
MED,201803,17.52
MED,201804,12.48
MED,201805,0
MED,201806,0
MED,201807,0
MED,201808,0
MED,201809,0
MED,201810,0
MED,201811,4.92
MED,201812,10.68
MED,201901,22.8
MED,201902,39.84
MED,201903,50.4
MED,201904,39.6
MED,201905,20.64
MED,201906,0
MED,201907,0
MED,201908,0
MED,201909,0
MHP,201910,0
MHP,200501,40.8
MHP,200502,48
MHP,200503,59.16
MHP,200504,60.72
MHP,200505,39.6
MHP,200506,2.64
MHP,200507,0
MHP,200508,0
MHP,200509,0
MHP,200510,0
MHP,200511,1.56
MHP,200512,16.44
MHP,200601,30.84
MHP,200602,36.36
MHP,200603,53.76
MHP,200604,67.08
MHP,200605,43.8
MHP,200606,0
MHP,200607,0
MHP,200608,0
MHP,200609,0
MHP,200610,0
MHP,200611,0
MHP,200612,5.76
MHP,200701,7.56
MHP,200702,18.72
MHP,200703,17.4
MHP,200704,14.28
MHP,200705,0
MHP,200706,0
MHP,200707,0
MHP,200708,0
MHP,200709,0
MHP,200710,0
MHP,200711,0
MHP,200712,7.92
MHP,200801,22.92
MHP,200802,34.8
MHP,200803,36.96
MHP,200804,28.8
MHP,200805,6.24
MHP,200806,0
MHP,200807,0
MHP,200808,0
MHP,200809,0
MHP,200810,0
MHP,200811,3.35
MHP,200812,10.67
MHP,200901,16.67
MHP,200902,24.83
MHP,200903,32.15
MHP,200904,30.23
MHP,200905,3.71
MHP,200906,0
MHP,200907,0
MHP,200908,0
MHP,200909,0
MHP,200910,0.47
MHP,200911,1.43
MHP,200912,10.67
MHP,201001,21.35
MHP,201002,29.99
MHP,201003,35.27
MHP,201004,43.19
MHP,201005,35.99
MHP,201006,1.55
MHP,201007,0
MHP,201008,0
MHP,201009,0
MHP,201010,0
MHP,201011,8.15
MHP,201012,31.91
MHP,201101,34.19
MHP,201102,42.59
MHP,201103,59.15
MHP,201104,61.43
MHP,201105,56.39
MHP,201106,0
MHP,201107,0
MHP,201108,0
MHP,201109,0
MHP,201110,-0.97
MHP,201111,2.43
MHP,201112,2.43
MHP,201201,4.95
MHP,201202,4.95
MHP,201203,10.47
MHP,201204,9.15
MHP,201205,0
MHP,201206,0
MHP,201207,0
MHP,201208,0
MHP,201209,0
MHP,201210,2.04
MHP,201211,6
MHP,201212,22.56
MHP,201301,21.96
MHP,201302,0
MHP,201303,0
MHP,201304,0
MHP,201305,0
MHP,201306,0
MHP,201307,0
MHP,201308,0
MHP,201309,0
MHP,201310,0.36
MHP,201311,1.12
MHP,201312,3.64
MHP,201401,5.8
MHP,201402,10.72
MHP,201403,14.92
MHP,201404,13.36
MHP,201405,0
MHP,201406,0
MHP,201407,0
MHP,201408,0
MHP,201409,0
MHP,201410,0
MHP,201411,0.68
MHP,201412,4.28
MHP,201501,4.64
MHP,201502,6.32
MHP,201503,0.56
MHP,201504,0.12
MHP,201505,0
MHP,201506,0
MHP,201507,0
MHP,201508,0
MHP,201509,0
MHP,201510,-0.44
MHP,201511,5.16
MHP,201512,12.6
MHP,201601,22.8
MHP,201602,28.08
MHP,201603,35.16
MHP,201604,30.72
MHP,201605,9.96
MHP,201606,0
MHP,201607,0
MHP,201608,0
MHP,201609,0
MHP,201610,0
MHP,201611,2.16
MHP,201612,11.52
MHP,201701,43.08
MHP,201702,63.84
MHP,201703,69.96
MHP,201704,80.28
MHP,201705,59.04
MHP,201706,14.64
MHP,201707,0
MHP,201708,0
MHP,201709,0
MHP,201710,0
MHP,201711,7.2
MHP,201712,8.4
MHP,201801,11.04
MHP,201802,11.28
MHP,201803,27.48
MHP,201804,23.76
MHP,201805,0
MHP,201806,0
MHP,201807,0
MHP,201808,0
MHP,201809,0
MHP,201810,0
MHP,201811,5.64
MHP,201812,8.28
MHP,201901,19.32
MHP,201902,41.4
MHP,201903,53.04
MHP,201904,51.36
MHP,201905,45.48
MHP,201906,5.64
MHP,201907,0
MHP,201908,0
MHP,201909,0
MNT,201910,0
MNT,200501,15.8
MNT,200502,19.7
MNT,200503,22.6
MNT,200504,18.1
MNT,200505,0
MNT,200506,0
MNT,200507,0
MNT,200508,0
MNT,200509,0
MNT,200510,0
MNT,200511,0.8
MNT,200512,9.6
MNT,200601,16
MNT,200602,18.9
MNT,200603,24.6
MNT,200604,20.7
MNT,200605,0
MNT,200606,0
MNT,200607,0
MNT,200608,0
MNT,200609,0
MNT,200610,0
MNT,200611,0
MNT,200612,2
MNT,200701,3.5
MNT,200702,7.8
MNT,200703,5.6
MNT,200704,0
MNT,200705,0
MNT,200706,0
MNT,200707,0
MNT,200708,0
MNT,200709,0
MNT,200710,0
MNT,200711,0
MNT,200712,2.1
MNT,200801,10.7
MNT,200802,15.9
MNT,200803,14.5
MNT,200804,1.9
MNT,200805,0
MNT,200806,0
MNT,200807,0
MNT,200808,0
MNT,200809,0
MNT,200810,0.1
MNT,200811,0.4
MNT,200812,3.9
MNT,200901,6.5
MNT,200902,9.5
MNT,200903,12.9
MNT,200904,4.5
MNT,200905,0
MNT,200906,0
MNT,200907,0
MNT,200908,0
MNT,200909,0
MNT,200910,0.1
MNT,200911,1.8
MNT,200912,5.2
MNT,201001,11.1
MNT,201002,14.2
MNT,201003,15.2
MNT,201004,13.5
MNT,201005,0
MNT,201006,0
MNT,201007,0
MNT,201008,0
MNT,201009,0
MNT,201010,0
MNT,201011,4.3
MNT,201012,11.8
MNT,201101,12.3
MNT,201102,17.7
MNT,201103,27.5
MNT,201104,18.4
MNT,201105,1.1
MNT,201106,0
MNT,201107,0
MNT,201108,0
MNT,201109,0
MNT,201110,0
MNT,201111,0.3
MNT,201112,0.1
MNT,201201,3.4
MNT,201202,4.3
MNT,201203,5.2
MNT,201204,0
MNT,201205,0
MNT,201206,0
MNT,201207,0
MNT,201208,0
MNT,201209,0
MNT,201210,0
