Sensor,Date,Value
MOR,201110,11780.00
MOR,201111,11987.00
MOR,201112,11910.00
MOR,201201,11935.00
MOR,201202,11961.00
MOR,201203,12490.00
MOR,201204,12845.00
MOR,201205,12625.00
MOR,201206,12039.00
MOR,201207,11678.00
MOR,201208,11627.00
MOR,201209,11075.00
MOR,201210,10614.00
MOR,201211,10213.00
MOR,201212,10354.00
MOR,201301,10166.00
MOR,201302,9443.00
MOR,201303,7950.00
MOR,201304,8028.00
MOR,201305,7775.00
MOR,201306,7415.00
MOR,201307,6939.00
MOR,201308,6656.00
MOR,201309,6694.00
MOR,201310,6552.00
MOR,201311,6500.00
MOR,201312,5000.00
MOR,201401,2175.00
MOR,201402,1923.00
MOR,201403,1974.00
MOR,201404,1957.00
MOR,201405,1950.00
MOR,201406,1857.00
MOR,201407,1785.00
MOR,201408,1590.00
MOR,201409,1671.00
MOR,201410,1630.00
MOR,201411,1549.00
MOR,201412,1645.00
MOR,201501,1630.00
MOR,201502,1615.00
MOR,201503,1655.00
MOR,201504,1625.00
MOR,201505,1615.00
MOR,201506,1559.00
MOR,201507,1471.00
MOR,201508,1432.00
MOR,201509,1380.00
MOR,201510,1357.00
MOR,201511,1302.00
MOR,201512,1302.00
MOR,201601,1376.00
MOR,201602,1394.00
MOR,201603,1404.00
MOR,201604,1394.00
MOR,201605,1385.00
MOR,201606,1338.00
MOR,201607,1275.00
MOR,201608,1092.00
MOR,201609,1109.00
MOR,201610,1059.00
MOR,201611,904.00
MOR,201612,1075.00
MOR,201701,1946.00
MOR,201702,2928.00
MOR,201703,4695.00
MOR,201704,4736.00
MOR,201705,4764.00
MOR,201706,4764.00
MOR,201707,4324.00
MOR,201708,4108.00
MOR,201709,4046.00
MOR,201710,3961.00
MOR,201711,3961.00
MOR,201712,3961.00
MOR,201801,4046.00
MOR,201802,3889.00
MOR,201803,3853.00
MOR,201804,3889.00
MOR,201805,3771.00
MOR,201806,3645.00
MOR,201807,3448.00
MOR,201808,3301.00
MOR,201809,3182.00
MOR,201810,3077.00
MOR,201811,2979.00
MOR,201812,2979.00
MOR,201901,3032.00
MOR,201902,4479.00
MOR,201903,5075.00
MOR,201904,5237.00
MOR,201905,5207.00
MOR,201906,5163.00
MOR,201907,5003.00
MOR,201908,4778.00
MOR,201909,4560.00
MOR,201910,4349.00
MPL,200501,72689.00
MPL,200502,38065.00
MPL,200503,40444.00
MPL,200504,82107.00
MPL,200505,123874.00
MPL,200506,122400.00
MPL,200507,109709.00
MPL,200508,53119.00
MPL,200509,17959.00
MPL,200510,7600.00
MPL,200511,18159.00
MPL,200512,65014.00
MPL,200601,71784.00
MPL,200602,49927.00
MPL,200603,38262.00
MPL,200604,123272.00
MPL,200605,122836.00
MPL,200606,122635.00
MPL,200607,117382.00
MPL,200608,93065.00
MPL,200609,70810.00
MPL,200610,31459.00
MPL,200611,21975.00
MPL,200612,26137.00
MPL,200701,32946.00
MPL,200702,47556.00
MPL,200703,77703.00
MPL,200704,89735.00
MPL,200705,91668.00
MPL,200706,65406.00
MPL,200707,34776.00
MPL,200708,10435.00
MPL,200709,14328.00
MPL,200710,19160.00
MPL,200711,22589.00
MPL,200712,23912.00
MPL,200801,39712.00
MPL,200802,30411.00
MPL,200803,36914.00
MPL,200804,119318.00
MPL,200805,120792.00
MPL,200806,119765.00
MPL,200807,76105.00
MPL,200808,17171.00
MPL,200809,13095.00
MPL,200810,17783.00
MPL,200811,25599.00
MPL,200812,34259.00
MPL,200901,56060.00
MPL,200902,53140.00
MPL,200903,79221.00
MPL,200904,121236.00
MPL,200905,121147.00
MPL,200906,113412.00
MPL,200907,85400.00
MPL,200908,51251.00
MPL,200909,18164.00
MPL,200910,33768.00
MPL,200911,45493.00
MPL,200912,47367.00
MPL,201001,61764.00
MPL,201002,63820.00
MPL,201003,25132.00
MPL,201004,43314.00
MPL,201005,121370.00
MPL,201006,122529.00
MPL,201007,115453.00
MPL,201008,71458.00
MPL,201009,38424.00
MPL,201010,43314.00
MPL,201011,34751.00
MPL,201012,88752.00
MPL,201101,82071.00
MPL,201102,80547.00
MPL,201103,63162.00
MPL,201104,119973.00
MPL,201105,121592.00
MPL,201106,123345.00
MPL,201107,121058.00
MPL,201108,84901.00
MPL,201109,61428.00
MPL,201110,78637.00
MPL,201111,69464.00
MPL,201112,46184.00
MPL,201201,56750.00
MPL,201202,57386.00
MPL,201203,77806.00
MPL,201204,121826.00
MPL,201205,108389.00
MPL,201206,57757.00
MPL,201207,36917.00
MPL,201208,13234.00
MPL,201209,7602.00
MPL,201210,13104.00
MPL,201211,20847.00
MPL,201212,32137.00
MPL,201301,41959.00
MPL,201302,42605.00
MPL,201303,84231.00
MPL,201304,119077.00
MPL,201305,115835.00
MPL,201306,99773.00
MPL,201307,50480.00
MPL,201308,9382.00
MPL,201309,5378.00
MPL,201310,10682.00
MPL,201311,15713.00
MPL,201312,15709.00
MPL,201401,15396.00
MPL,201402,27439.00
MPL,201403,54520.00
MPL,201404,57765.00
MPL,201405,33272.00
MPL,201406,14290.00
MPL,201407,15143.00
MPL,201408,8046.00
MPL,201409,9870.00
MPL,201410,11354.00
MPL,201411,14484.00
MPL,201412,20627.00
MPL,201501,19061.00
MPL,201502,33386.00
MPL,201503,38371.00
MPL,201504,60643.00
MPL,201505,98356.00
MPL,201506,98653.00
MPL,201507,62616.00
MPL,201508,30068.00
MPL,201509,9290.00
MPL,201510,16661.00
MPL,201511,22412.00
MPL,201512,16945.00
MPL,201601,29878.00
MPL,201602,35746.00
MPL,201603,42818.00
MPL,201604,76210.00
MPL,201605,112795.00
MPL,201606,108629.00
MPL,201607,84875.00
MPL,201608,55951.00
MPL,201609,32199.00
MPL,201610,78390.00
MPL,201611,35774.00
MPL,201612,52344.00
MPL,201701,113384.00
MPL,201702,120501.00
MPL,201703,120206.00
MPL,201704,122339.00
MPL,201705,124115.00
MPL,201706,123237.00
MPL,201707,120300.00
MPL,201708,95233.00
MPL,201709,31329.00
MPL,201710,8341.00
MPL,201711,9166.00
MPL,201712,12253.00
MPL,201801,13545.00
MPL,201802,23032.00
MPL,201803,98173.00
MPL,201804,120763.00
MPL,201805,120816.00
MPL,201806,113984.00
MPL,201807,69176.00
MPL,201808,41604.00
MPL,201809,29543.00
MPL,201810,15645.00
MPL,201811,16021.00
MPL,201812,30168.00
MPL,201901,53705.00
MPL,201902,108875.00
MPL,201903,119252.00
MPL,201904,122726.00
MPL,201905,122006.00
MPL,201906,122373.00
MPL,201907,118188.00
MPL,201908,103470.00
MPL,201909,88965.00
MPL,201910,81729.00
MRR,200501,3639.00
MRR,200502,3673.00
MRR,200503,3680.00
MRR,200504,3552.00
MRR,200505,3565.00
MRR,200506,3512.00
MRR,200507,3545.00
MRR,200508,3565.00
MRR,200509,3478.00
MRR,200510,3446.00
MRR,200511,3518.00
MRR,200512,3413.00
MRR,200601,2743.00
MRR,200602,3279.00
MRR,200603,3216.00
MRR,200604,2970.00
MRR,200605,3362.00
MRR,200606,3323.00
MRR,200607,3452.00
MRR,200608,3558.00
MRR,200609,3827.00
MRR,200610,2678.00
MRR,200611,3204.00
MRR,200612,3934.00
MRR,200701,4082.00
MRR,200702,3913.00
MRR,200703,3666.00
MRR,200704,4303.00
MRR,200705,4350.00
MRR,200706,4120.00
MRR,200707,3796.00
MRR,200708,4285.00
MRR,200709,3993.00
MRR,200710,4091.00
MRR,200711,3958.00
MRR,200712,3928.00
MRR,200801,4121.00
MRR,200802,3884.00
MRR,200803,3975.00
MRR,200804,3898.00
MRR,200805,3891.00
MRR,200806,3194.00
MRR,200807,4176.00
MRR,200808,4010.00
MRR,200809,4067.00
MRR,200810,4160.00
MRR,200811,4176.00
MRR,200812,3921.00
MRR,200901,3575.00
MRR,200902,3716.00
MRR,200903,4098.00
MRR,200904,4019.00
MRR,200905,4121.00
MRR,200906,4075.00
MRR,200907,4152.00
MRR,200908,3928.00
MRR,200909,3884.00
MRR,200910,4223.00
MRR,200911,4230.00
MRR,200912,3899.00
MRR,201001,3752.00
MRR,201002,4176.00
MRR,201003,4191.00
MRR,201004,3993.00
MRR,201005,3506.00
MRR,201006,3520.00
MRR,201007,4230.00
MRR,201008,4044.00
MRR,201009,3582.00
MRR,201010,4027.00
MRR,201011,4199.00
MRR,201012,4535.00
MRR,201101,4145.00
MRR,201102,4183.00
MRR,201103,4160.00
MRR,201104,3547.00
MRR,201105,3967.00
MRR,201106,3825.00
MRR,201107,4027.00
MRR,201108,3921.00
MRR,201109,4019.00
MRR,201110,4114.00
MRR,201111,4191.00
MRR,201112,4262.00
MRR,201201,4176.00
MRR,201202,4262.00
MRR,201203,3803.00
MRR,201204,4027.00
MRR,201205,4176.00
MRR,201206,4075.00
MRR,201207,3724.00
MRR,201208,4044.00
MRR,201209,4044.00
MRR,201210,3431.00
MRR,201211,3913.00
MRR,201212,3869.00
MRR,201301,3913.00
MRR,201302,3951.00
MRR,201303,4027.00
MRR,201304,3884.00
MRR,201305,3975.00
MRR,201306,4207.00
MRR,201307,4191.00
MRR,201308,4121.00
MRR,201309,3891.00
MRR,201310,4044.00
MRR,201311,4060.00
MRR,201312,3928.00
MRR,201401,4137.00
MRR,201402,3975.00
MRR,201403,4129.00
MRR,201404,4137.00
MRR,201405,4090.00
MRR,201406,4106.00
MRR,201407,4176.00
MRR,201408,4183.00
MRR,201409,4075.00
MRR,201410,3825.00
MRR,201411,4168.00
MRR,201412,4060.00
MRR,201501,4075.00
MRR,201502,4121.00
MRR,201503,4200.00
MRR,201504,3943.00
MRR,201505,3993.00
MRR,201506,4027.00
MRR,201507,3958.00
MRR,201508,4027.00
MRR,201509,4250.00
MRR,201510,4091.00
MRR,201511,4137.00
MRR,201512,4083.00
MRR,201601,3067.00
MRR,201602,4018.00
MRR,201603,3993.00
MRR,201604,4121.00
MRR,201605,4106.00
MRR,201606,4160.00
MRR,201607,4010.00
MRR,201608,4090.00
MRR,201609,4106.00
MRR,201610,4083.00
MRR,201611,4075.00
MRR,201612,4152.00
MRR,201701,4129.00
MRR,201702,4421.00
MRR,201703,3854.00
MRR,201704,3913.00
MRR,201705,3975.00
MRR,201706,4090.00
MRR,201707,4044.00
MRR,201708,4137.00
MRR,201709,4262.00
MRR,201710,4137.00
MRR,201711,4137.00
MRR,201712,4152.00
MRR,201801,4106.00
MRR,201802,4075.00
MRR,201803,4010.00
MRR,201804,3928.00
MRR,201805,4121.00
MRR,201806,4044.00
MRR,201807,4090.00
MRR,201808,4010.00
MRR,201809,3899.00
MRR,201810,4293.00
MRR,201811,4152.00
MRR,201812,4044.00
MRR,201901,4114.00
MRR,201902,4129.00
MRR,201903,4060.00
MRR,201904,4106.00
MRR,201905,4044.00
MRR,201906,3951.00
MRR,201907,4036.00
MRR,201908,4010.00
MRR,201909,4067.00
MRR,201910,4137.00
MRT,200501,787.00
MRT,200502,796.00
MRT,200503,1017.00
MRT,200504,1358.00
MRT,200505,1952.00
MRT,200506,786.00
MRT,200507,781.00
MRT,200508,780.00
MRT,200509,780.00
MRT,200510,782.00
MRT,200511,785.00
MRT,200512,2032.00
MRT,200601,813.00
MRT,200602,1637.00
MRT,200603,1001.00
MRT,200604,909.00
MRT,200605,814.00
MRT,200606,794.00
MRT,200607,785.00
MRT,200608,781.00
MRT,200609,786.00
MRT,200610,787.00
MRT,200611,788.00
MRT,200612,790.00
MRT,200701,789.00
MRT,200702,788.00
MRT,200703,806.00
MRT,200704,799.00
MRT,200705,786.00
MRT,200706,780.00
MRT,200707,774.00
MRT,200708,778.00
MRT,200709,780.00
MRT,200710,783.00
MRT,200711,780.00
MRT,200712,783.00
MRT,200801,784.00
MRT,200802,790.00
MRT,200803,822.00
MRT,200804,817.00
MRT,200805,785.00
MRT,200806,773.00
MRT,200807,768.00
MRT,200808,767.00
MRT,200809,774.00
MRT,200810,775.00
MRT,200811,776.00
MRT,200812,784.00
MRT,200901,788.00
MRT,200902,803.00
MRT,200903,818.00
MRT,200904,803.00
MRT,200905,789.00
MRT,200906,778.00
MRT,200907,774.00
MRT,200908,779.00
MRT,200909,782.00
MRT,200910,786.00
MRT,200911,788.00
MRT,200912,789.00
MRT,201001,791.00
MRT,201002,825.00
MRT,201003,842.00
MRT,201004,850.00
MRT,201005,814.00
MRT,201006,788.00
MRT,201007,786.00
MRT,201008,805.00
MRT,201009,801.00
MRT,201010,804.00
MRT,201011,799.00
MRT,201012,804.00
MRT,201101,798.00
MRT,201102,791.00
MRT,201103,846.00
MRT,201104,875.00
MRT,201105,838.00
MRT,201106,829.00
MRT,201107,794.00
MRT,201108,823.00
MRT,201109,822.00
MRT,201110,820.00
MRT,201111,819.00
MRT,201112,819.00
MRT,201201,820.00
MRT,201202,818.00
MRT,201203,848.00
MRT,201204,852.00
MRT,201205,820.00
MRT,201206,833.00
MRT,201207,828.00
MRT,201208,846.00
MRT,201209,809.00
MRT,201210,810.00
MRT,201211,807.00
MRT,201212,794.00
MRT,201301,799.00
MRT,201302,796.00
MRT,201303,831.00
MRT,201304,800.00
MRT,201305,789.00
MRT,201306,802.00
MRT,201307,829.00
MRT,201308,820.00
MRT,201309,824.00
MRT,201310,840.00
MRT,201311,847.00
MRT,201312,845.00
MRT,201401,824.00
MRT,201402,828.00
MRT,201403,833.00
MRT,201404,810.00
MRT,201405,801.00
MRT,201406,818.00
MRT,201407,819.00
MRT,201408,815.00
MRT,201409,852.00
MRT,201410,871.00
MRT,201411,875.00
MRT,201412,870.00
MRT,201501,868.00
MRT,201502,877.00
MRT,201503,870.00
MRT,201504,869.00
MRT,201505,863.00
MRT,201506,818.00
MRT,201507,824.00
MRT,201508,814.00
MRT,201509,833.00
MRT,201510,860.00
MRT,201511,866.00
MRT,201512,876.00
MRT,201601,995.00
MRT,201602,916.00
MRT,201603,944.00
MRT,201604,877.00
MRT,201605,833.00
MRT,201606,822.00
MRT,201607,806.00
MRT,201608,801.00
MRT,201609,824.00
MRT,201610,891.00
MRT,201611,872.00
MRT,201612,883.00
MRT,201701,895.00
MRT,201702,952.00
MRT,201703,1061.00
MRT,201704,1054.00
MRT,201705,1010.00
MRT,201706,894.00
MRT,201707,887.00
MRT,201708,868.00
MRT,201709,872.00
MRT,201710,870.00
MRT,201711,890.00
MRT,201712,871.00
MRT,201801,885.00
MRT,201802,868.00
MRT,201803,1003.00
MRT,201804,913.00
MRT,201805,883.00
MRT,201806,856.00
MRT,201807,853.00
MRT,201808,858.00
MRT,201809,877.00
MRT,201810,864.00
MRT,201811,876.00
MRT,201812,870.00
MRT,201901,881.00
MRT,201902,915.00
MRT,201903,1014.00
MRT,201904,1057.00
MRT,201905,980.00
MRT,201906,883.00
MRT,201907,863.00
MRT,201908,858.00
MRT,201909,873.00
MRT,201910,860.00
NAT,200501,7885.00
NAT,200502,7148.00
NAT,200503,8461.00
NAT,200504,7647.00
NAT,200505,6980.00
NAT,200506,8144.00
NAT,200507,8626.00
NAT,200508,8676.00
NAT,200509,8181.00
NAT,200510,8111.00
NAT,200511,8361.00
NAT,200512,7270.00
NAT,200601,7436.00
NAT,200602,7805.00
NAT,200603,7857.00
NAT,200604,7833.00
NAT,200605,8003.00
NAT,200606,7674.00
NAT,200607,7970.00
NAT,200608,7904.00
NAT,200609,7847.00
NAT,200610,7719.00
NAT,200611,7899.00
NAT,200612,8144.00
NAT,200701,7476.00
NAT,200702,8050.00
NAT,200703,7932.00
NAT,200704,8158.00
NAT,200705,7733.00
NAT,200706,8087.00
NAT,200707,7885.00
NAT,200708,7764.00
NAT,200709,8158.00
NAT,200710,7652.00
NAT,200711,7341.00
NAT,200712,7575.00
NAT,200801,7139.00
NAT,200802,7847.00
NAT,200803,7584.00
NAT,200804,7876.00
NAT,200805,8176.00
NAT,200806,8195.00
NAT,200807,8456.00
NAT,200808,7998.00
NAT,200809,8078.00
NAT,200810,7391.00
NAT,200811,8035.00
NAT,200812,7670.00
NAT,200901,7539.00
NAT,200902,8087.00
NAT,200903,7670.00
NAT,200904,8007.00
NAT,200905,8511.00
NAT,200906,8401.00
NAT,200907,8446.00
NAT,200908,8451.00
NAT,200909,8040.00
NAT,200910,7988.00
NAT,200911,8252.00
NAT,200912,8341.00
NAT,201001,7904.00
NAT,201002,7517.00
NAT,201003,7409.00
NAT,201004,7584.00
NAT,201005,8148.00
NAT,201006,8040.00
NAT,201007,8261.00
NAT,201008,8421.00
NAT,201009,8087.00
NAT,201010,7688.00
NAT,201011,7843.00
NAT,201012,7885.00
NAT,201101,7602.00
NAT,201102,7368.00
NAT,201103,7710.00
NAT,201104,7476.00
NAT,201105,7575.00
NAT,201106,7544.00
NAT,201107,8125.00
NAT,201108,8476.00
NAT,201109,8301.00
NAT,201110,8050.00
NAT,201111,8416.00
NAT,201112,8209.00
NAT,201201,7866.00
NAT,201202,7899.00
NAT,201203,7843.00
NAT,201204,7946.00
NAT,201205,8181.00
NAT,201206,8506.00
NAT,201207,8601.00
NAT,201208,8371.00
NAT,201209,7566.00
NAT,201210,7913.00
NAT,201211,8476.00
NAT,201212,7643.00
NAT,201301,7240.00
NAT,201302,7824.00
NAT,201303,7960.00
NAT,201304,8153.00
NAT,201305,8026.00
NAT,201306,8167.00
NAT,201307,8621.00
NAT,201308,7909.00
NAT,201309,7819.00
NAT,201310,8238.00
NAT,201311,7368.00
NAT,201312,6797.00
NAT,201401,8021.00
NAT,201402,8035.00
NAT,201403,7299.00
NAT,201404,7918.00
NAT,201405,7778.00
NAT,201406,8371.00
NAT,201407,8059.00
NAT,201408,8181.00
NAT,201409,6913.00
NAT,201410,7956.00
NAT,201411,8158.00
NAT,201412,7562.00
NAT,201501,7526.00
NAT,201502,7093.00
NAT,201503,8125.00
NAT,201504,7913.00
NAT,201505,7539.00
NAT,201506,8346.00
NAT,201507,7571.00
NAT,201508,8026.00
NAT,201509,7530.00
NAT,201510,7286.00
NAT,201511,7503.00
NAT,201512,7278.00
NAT,201601,6946.00
NAT,201602,7593.00
NAT,201603,7521.00
NAT,201604,8059.00
NAT,201605,7742.00
NAT,201606,7998.00
NAT,201607,8139.00
NAT,201608,8129.00
NAT,201609,8167.00
NAT,201610,8656.00
NAT,201611,7984.00
NAT,201612,7923.00
NAT,201701,6913.00
NAT,201702,8306.00
NAT,201703,7286.00
NAT,201704,7499.00
NAT,201705,7386.00
NAT,201706,7688.00
NAT,201707,8153.00
NAT,201708,7638.00
NAT,201709,8311.00
NAT,201710,7611.00
NAT,201711,8120.00
NAT,201712,8017.00
NAT,201801,8233.00
NAT,201802,7885.00
NAT,201803,8311.00
NAT,201804,8101.00
NAT,201805,7629.00
NAT,201806,8031.00
NAT,201807,7880.00
NAT,201808,7467.00
NAT,201809,7679.00
NAT,201810,7760.00
NAT,201811,7791.00
NAT,201812,7715.00
NAT,201901,7499.00
NAT,201902,8045.00
NAT,201903,7089.00
NAT,201904,7715.00
NAT,201905,7404.00
NAT,201906,7629.00
NAT,201907,8361.00
NAT,201908,7710.00
NAT,201909,7485.00
NAT,201910,7843.00
NCA,200501,22430.00
NCA,200502,22430.00
NCA,200503,22430.00
NCA,200504,22430.00
NCA,200505,22430.00
NCA,200506,22080.00
NCA,200507,20201.00
NCA,200508,8149.00
NCA,200509,17556.00
NCA,200510,17413.00
NCA,200511,17386.00
NCA,200512,22430.00
NCA,200601,22430.00
NCA,200602,22430.00
NCA,200603,22430.00
NCA,200604,22430.00
NCA,200605,22395.00
NCA,200606,21995.00
NCA,200607,21445.00
NCA,200608,21292.00
NCA,200609,20869.00
NCA,200610,20698.00
NCA,200611,20809.00
NCA,200612,22430.00
NCA,200701,22430.00
NCA,200702,22430.00
NCA,200703,22430.00
NCA,200704,22122.00
NCA,200705,20546.00
NCA,200706,18363.00
NCA,200707,17011.00
NCA,200708,13632.00
NCA,200709,12795.00
NCA,200710,12733.00
NCA,200711,14454.00
NCA,200712,13072.00
NCA,200801,22430.00
NCA,200802,22430.00
NCA,200803,22351.00
NCA,200804,22343.00
NCA,200805,21148.00
NCA,200806,19691.00
NCA,200807,17673.00
NCA,200808,15584.00
NCA,200809,13462.00
NCA,200810,13519.00
NCA,200811,13849.00
NCA,200812,14259.00
NCA,200901,14186.00
NCA,200902,22430.00
NCA,200903,22377.00
NCA,200904,22157.00
NCA,200905,20969.00
NCA,200906,18922.00
NCA,200907,16887.00
NCA,200908,15110.00
NCA,200909,13255.00
NCA,200910,12107.00
NCA,200911,11915.00
NCA,200912,12440.00
NCA,201001,22430.00
NCA,201002,22430.00
NCA,201003,22430.00
NCA,201004,22430.00
NCA,201005,22430.00
NCA,201006,22096.00
NCA,201007,20258.00
NCA,201008,18454.00
NCA,201009,17088.00
NCA,201010,17112.00
NCA,201011,17276.00
NCA,201012,22430.00
NCA,201101,22430.00
NCA,201102,22430.00
NCA,201103,22430.00
NCA,201104,22430.00
NCA,201105,22413.00
NCA,201106,22039.00
NCA,201107,20402.00
NCA,201108,17962.00
NCA,201109,17363.00
NCA,201110,17363.00
NCA,201111,17496.00
NCA,201112,17476.00
NCA,201201,19004.00
NCA,201202,19260.00
NCA,201203,22430.00
NCA,201204,22351.00
NCA,201205,22148.00
NCA,201206,21122.00
NCA,201207,19075.00
NCA,201208,17400.00
NCA,201209,16863.00
NCA,201210,16510.00
NCA,201211,19436.00
NCA,201212,22430.00
NCA,201301,22430.00
NCA,201302,22430.00
NCA,201303,22430.00
NCA,201304,22283.00
NCA,201305,20904.00
NCA,201306,18657.00
NCA,201307,16019.00
NCA,201308,14310.00
NCA,201309,12120.00
NCA,201310,10376.00
NCA,201311,10204.00
NCA,201312,10257.00
NCA,201401,10065.00
NCA,201402,14224.00
NCA,201403,16385.00
NCA,201404,17469.00
NCA,201405,16524.00
NCA,201406,14898.00
NCA,201407,12500.00
NCA,201408,11057.00
NCA,201409,10416.00
NCA,201410,9454.00
NCA,201411,9688.00
NCA,201412,22421.00
NCA,201501,22421.00
NCA,201502,22369.00
NCA,201503,21513.00
NCA,201504,20427.00
NCA,201505,19260.00
NCA,201506,17673.00
NCA,201507,15795.00
NCA,201508,14047.00
NCA,201509,12588.00
NCA,201510,10970.00
NCA,201511,9928.00
NCA,201512,10451.00
NCA,201601,20809.00
NCA,201602,21930.00
NCA,201603,22430.00
NCA,201604,22096.00
NCA,201605,21048.00
NCA,201606,19099.00
NCA,201607,17307.00
NCA,201608,17005.00
NCA,201609,16757.00
NCA,201610,16881.00
NCA,201611,17176.00
NCA,201612,22430.00
NCA,201701,22430.00
NCA,201702,22430.00
NCA,201703,22430.00
NCA,201704,22430.00
NCA,201705,22351.00
NCA,201706,22080.00
NCA,201707,21616.00
NCA,201708,21225.00
NCA,201709,20769.00
NCA,201710,22430.00
NCA,201711,18820.00
NCA,201712,17525.00
NCA,201801,18803.00
NCA,201802,17785.00
NCA,201803,22430.00
NCA,201804,22122.00
NCA,201805,20716.00
NCA,201806,18624.00
NCA,201807,16730.00
NCA,201808,15038.00
NCA,201809,12600.00
NCA,201810,11541.00
NCA,201811,11770.00
NCA,201812,12694.00
NCA,201901,22430.00
NCA,201902,22430.00
NCA,201903,22430.00
NCA,201904,22395.00
NCA,201905,22404.00
NCA,201906,21496.00
NCA,201907,22430.00
NCA,201908,17419.00
NCA,201909,15578.00
NCA,201910,13911.00
NCM,200501,281130.00
NCM,200502,304925.00
NCM,200503,345800.00
NCM,200504,356132.00
NCM,200505,351212.00
NCM,200506,334415.00
NCM,200507,304420.00
NCM,200508,277700.00
NCM,200509,274580.00
NCM,200510,271712.00
NCM,200511,230980.00
NCM,200512,234677.00
NCM,200601,268862.00
NCM,200602,277220.00
NCM,200603,331827.00
NCM,200604,359740.00
NCM,200605,355577.00
NCM,200606,343640.00
NCM,200607,316240.00
NCM,200608,284805.00
NCM,200609,279170.00
NCM,200610,275540.00
NCM,200611,258102.00
NCM,200612,249100.00
NCM,200701,238840.00
NCM,200702,248875.00
NCM,200703,237800.00
NCM,200704,216010.00
NCM,200705,196182.00
NCM,200706,169250.00
NCM,200707,144367.00
NCM,200708,118122.00
NCM,200709,115340.00
NCM,200710,112460.00
NCM,200711,107587.00
NCM,200712,107175.00
NCM,200801,190070.00
NCM,200802,235765.00
NCM,200803,226210.00
NCM,200804,217690.00
NCM,200805,200945.00
NCM,200806,175560.00
NCM,200807,150610.00
NCM,200808,125653.00
NCM,200809,122603.00
NCM,200810,120050.00
NCM,200811,102020.00
NCM,200812,100033.00
NCM,200901,101755.00
NCM,200902,126415.00
NCM,200903,145373.00
NCM,200904,134805.00
NCM,200905,121320.00
NCM,200906,107863.00
NCM,200907,88230.00
NCM,200908,63850.00
NCM,200909,43025.00
NCM,200910,67215.00
NCM,200911,47860.00
NCM,200912,59050.00
NCM,201001,140270.00
NCM,201002,200346.00
NCM,201003,237520.00
NCM,201004,259730.00
NCM,201005,254615.00
NCM,201006,225995.00
NCM,201007,200147.00
NCM,201008,173574.00
NCM,201009,150440.00
NCM,201010,132820.00
NCM,201011,129618.00
NCM,201012,173394.00
NCM,201101,204109.00
NCM,201102,282845.00
NCM,201103,376760.00
NCM,201104,375050.00
NCM,201105,367070.00
NCM,201106,355855.00
NCM,201107,328885.00
NCM,201108,301400.00
NCM,201109,276740.00
NCM,201110,253460.00
NCM,201111,253920.00
NCM,201112,250010.00
NCM,201201,261823.00
NCM,201202,259265.00
NCM,201203,259265.00
NCM,201204,256708.00
NCM,201205,240160.00
NCM,201206,214960.00
NCM,201207,194405.00
NCM,201208,162744.00
NCM,201209,142550.00
NCM,201210,129160.00
NCM,201211,125653.00
NCM,201212,173755.00
NCM,201301,181413.00
NCM,201302,180288.00
NCM,201303,178267.00
NCM,201304,174116.00
NCM,201305,165813.00
NCM,201306,159920.00
NCM,201307,148060.00
NCM,201308,137595.00
NCM,201309,110613.00
NCM,201310,95690.00
NCM,201311,91048.00
NCM,201312,86638.00
NCM,201401,82283.00
NCM,201402,79360.00
NCM,201403,84320.00
NCM,201404,82165.00
NCM,201405,76513.00
NCM,201406,72978.00
NCM,201407,69860.00
NCM,201408,66695.00
NCM,201409,63850.00
NCM,201410,60755.00
NCM,201411,58958.00
NCM,201412,86515.00
NCM,201501,86515.00
NCM,201502,108963.00
NCM,201503,108550.00
NCM,201504,105800.00
NCM,201505,101358.00
NCM,201506,94910.00
NCM,201507,88965.00
NCM,201508,82880.00
NCM,201509,76850.00
NCM,201510,71688.00
NCM,201511,67425.00
NCM,201512,62850.00
NCM,201601,82880.00
NCM,201602,84680.00
NCM,201603,130685.00
NCM,201604,129160.00
NCM,201605,124128.00
NCM,201606,117090.00
NCM,201607,110750.00
NCM,201608,103900.00
NCM,201609,97780.00
NCM,201610,92775.00
NCM,201611,88475.00
NCM,201612,93275.00
NCM,201701,305178.00
NCM,201702,328085.00
NCM,201703,331560.00
NCM,201704,336643.00
NCM,201705,306440.00
NCM,201706,276980.00
NCM,201707,245050.00
NCM,201708,212495.00
NCM,201709, 
NCM,201710,166174.00
NCM,201711,161661.00
NCM,201712,157160.00
NCM,201801,155608.00
NCM,201802,151985.00
NCM,201803,210250.00
NCM,201804,183100.00
NCM,201805,153020.00
NCM,201806,123060.00
NCM,201807,97250.00
NCM,201808,67950.00
NCM,201809,50763.00
NCM,201810,44825.00
NCM,201811,41625.00
NCM,201812,41480.00
NCM,201901,121250.00
NCM,201902,262985.00
NCM,201903,325700.00
NCM,201904,319900.00
NCM,201905,298400.00
NCM,201906,271000.00
NCM,201907,224275.00
NCM,201908,205477.00
NCM,201909,180663.00
NCM,201910,172672.00
NHG,200501,166460.00
NHG,200502,194035.00
NHG,200503,237391.00
NHG,200504,249256.00
NHG,200505,253947.00
NHG,200506,246304.00
NHG,200507,232490.00
NHG,200508,218646.00
NHG,200509,206172.00
NHG,200510,199318.00
NHG,200511,174282.00
NHG,200512,193136.00
NHG,200601,181275.00
NHG,200602,191726.00
